"set","sel.dti","extra.dti","sel.rpd","extra.rpd","genM","nI","clean","gen"
8,5,"",5,"x4","IIO",12,TRUE,2
14,1,"*",3,"x4","DM",24,TRUE,3
24,1,"",1,"","MON",24,TRUE,1
29,1,"",1,"","IIO",24,TRUE,2
30,0,"",0,"","MON",24,FALSE,1
31,5,"",5,"","IIO",6,TRUE,2
34,1,"",1,"x5","IIO",24,FALSE,2
35,4,"",4,"","LCR",24,FALSE,4
37,4,"",4,"","DM",12,TRUE,3
40,1,"",1,"","MON",12,TRUE,1
45,1,"",1,"","MON",24,FALSE,1
46,1,"",1,"","MON",24,FALSE,1
50,0,"",0,"","UN",24,FALSE,0
59,5,"",5,"","RM",24,FALSE,5
61,0,"",0,"","UN",12,TRUE,0
66,5,"",5,"","RM",24,TRUE,5
67,1,"",1,"x3","DM",24,FALSE,3
74,0,"",0,"","UN",24,TRUE,0
75,0,"",0,"","IIO",6,TRUE,2
83,1,"",1,"","MON",24,TRUE,1
88,1,"",1,"","LCR",24,FALSE,4
90,5,"",5,"x4","IIO",12,TRUE,2
91,1,"",1,"","IIO",24,FALSE,2
99,1,"",1,"","MON",24,FALSE,1
101,1,"",1,"","DM",24,FALSE,3
105,1,"",2,"","DM",6,TRUE,3
109,1,"",1,"","IIO",24,TRUE,2
115,5,"",5,"","RM",12,TRUE,5
117,2,"*",2,"","IIO",12,TRUE,2
118,4,"",4,"","LCR",6,TRUE,4
122,1,"",1,"x4","MON",6,TRUE,1
129,4,"",4,"x325","LCR",6,TRUE,4
131,0,"",0,"","UN",6,TRUE,0
134,3,"*",3,"x4","DM",24,FALSE,3
136,4,"",4,"","DM",24,FALSE,3
140,4,"",4,"","LCR",24,TRUE,4
142,1,"",1,"x4","IIO",6,TRUE,2
143,3,"*",3,"","DM",12,TRUE,3
146,0,"",0,"","IIO",24,FALSE,2
148,0,"",0,"","UN",24,TRUE,0
150,0,"",0,"","MON",24,FALSE,1
151,1,"",1,"","IIO",24,FALSE,2
156,5,"",5,"","RM",24,FALSE,5
169,0,"",0,"","UN",24,FALSE,0
176,1,"",2,"","IIO",6,TRUE,2
179,1,"",3,"x4","DM",6,TRUE,3
183,1,"",1,"","MON",24,FALSE,1
185,1,"",3,"","DM",12,TRUE,3
186,5,"",5,"x4","LCR",24,FALSE,4
187,4,"",4,"x3x5","LCR",6,TRUE,4
188,0,"",0,"","UN",12,TRUE,0
189,1,"",1,"","MON",24,TRUE,1
191,1,"",1,"x4","DM",24,FALSE,3
